	id	word	speech	speech_
1240	6439889.0	だ	助動詞	
1241	6439889.0	た	助動詞	
1242	6439889.0	の	名詞	非自立
1243	6439889.0	も	助詞	係助詞
1244	6439889.0	ある	動詞	自立
1245	6439889.0	ます	助動詞	
1246	6439889.0	。	記号	句点
1247	6439889.0	なので	接続詞	
1248	6439889.0	毎日	名詞	副詞可能
1249	6439889.0	、	記号	読点
1250	6439889.0	母	名詞	一般
1251	6439889.0	と	助詞	並立助詞
1252	6439889.0	私	名詞	代名詞
1253	6439889.0	と	助詞	格助詞
1254	6439889.0	息子	名詞	一般
1255	6439889.0	で	助詞	格助詞
1256	6439889.0	3人	名詞	固有名詞
1257	6439889.0	で	助詞	格助詞
1258	6439889.0	楽しい	形容詞	自立
1259	6439889.0	暮らす	動詞	自立
1260	6439889.0	て	助詞	接続助詞
1261	6439889.0	いる	動詞	非自立
1262	6439889.0	ます	助動詞	
1263	6439889.0	た	助動詞	
1264	6439889.0	。	記号	句点
1265	6439889.0	彼	名詞	代名詞
1266	6439889.0	は	助詞	係助詞
1267	6439889.0	私	名詞	代名詞
1268	6439889.0	の	助詞	連体化
1269	6439889.0	前	名詞	副詞可能
1270	6439889.0	の	助詞	連体化
1271	6439889.0	前	名詞	副詞可能
1272	6439889.0	に	助詞	格助詞
1273	6439889.0	付き合う	動詞	自立
1274	6439889.0	て	助詞	接続助詞
1275	6439889.0	いる	動詞	非自立
1276	6439889.0	た	助動詞	
1277	6439889.0	女性	名詞	一般
1278	6439889.0	と	助詞	並立助詞
1279	6439889.0	私	名詞	代名詞
1280	6439889.0	と	助詞	格助詞
1281	6439889.0	別れる	動詞	自立
1282	6439889.0	た	助動詞	
1283	6439889.0	後	名詞	非自立
1284	6439889.0	すぐ	副詞	助詞類接続
1285	6439889.0	に	助詞	副詞化
1286	6439889.0	復縁	名詞	サ変接続
1287	6439889.0	する	動詞	自立
1288	6439889.0	て	助詞	接続助詞
1289	6439889.0	いる	動詞	非自立
1290	6439889.0	そう	名詞	特殊
1291	6439889.0	です	助動詞	
1292	6439889.0	。	記号	句点
1293	6439889.0	そこ	名詞	代名詞
1294	6439889.0	に	助詞	格助詞
1295	6439889.0	突然	副詞	助詞類接続
1296	6439889.0	12月	名詞	副詞可能
1297	6439889.0	の	助詞	連体化
1298	6439889.0	中旬	名詞	副詞可能
1299	6439889.0	に	助詞	格助詞
1300	6439889.0	プレゼント	名詞	サ変接続
1301	6439889.0	が	助詞	格助詞
1302	6439889.0	ある	動詞	自立
1303	6439889.0	から	助詞	接続助詞
1304	6439889.0	会う	動詞	自立
1305	6439889.0	たい	助動詞	
1306	6439889.0	と	助詞	格助詞
1307	6439889.0	言う	動詞	自立
1308	6439889.0	れる	動詞	接尾
1309	6439889.0	、	記号	読点
1310	6439889.0	気	名詞	一般
1311	6439889.0	が	助詞	格助詞
1312	6439889.0	進む	動詞	自立
1313	6439889.0	ない	助動詞	
1314	6439889.0	た	助動詞	
1315	6439889.0	の	名詞	非自立
1316	6439889.0	です	助動詞	
1317	6439889.0	が	助詞	接続助詞
1318	6439889.0	一応	副詞	助詞類接続
1319	6439889.0	養育費	名詞	固有名詞
1320	6439889.0	も	助詞	係助詞
1321	6439889.0	もらう	動詞	自立
1322	6439889.0	て	助詞	接続助詞
1323	6439889.0	いる	動詞	非自立
1324	6439889.0	し	助詞	接続助詞
1325	6439889.0	、	記号	読点
1326	6439889.0	私	名詞	代名詞
1327	6439889.0	として	助詞	格助詞
1328	6439889.0	は	助詞	係助詞
1329	6439889.0	息子	名詞	一般
1330	6439889.0	の	助詞	連体化
1331	6439889.0	物心	名詞	一般
1332	6439889.0	着く	動詞	自立
1333	6439889.0	前	名詞	副詞可能
1334	6439889.0	まで	助詞	副助詞
1335	6439889.0	だ	助動詞	
1336	6439889.0	会う	動詞	自立
1337	6439889.0	せる	動詞	接尾
1338	6439889.0	て	助詞	接続助詞
1339	6439889.0	あげる	動詞	非自立
1340	6439889.0	て	助詞	接続助詞
1341	6439889.0	自分	名詞	一般
1342	6439889.0	が	助詞	格助詞
1343	6439889.0	どれ	名詞	代名詞
1344	6439889.0	だけ	助詞	副助詞
1345	6439889.0	愚か	名詞	形容動詞語幹
1346	6439889.0	だ	助動詞	
1347	6439889.0	選択	名詞	サ変接続
1348	6439889.0	を	助詞	格助詞
1349	6439889.0	する	動詞	自立
1350	6439889.0	た	助動詞	
1351	6439889.0	の	名詞	非自立
1352	6439889.0	か	助詞	副助詞／並立助詞／終助詞
1353	6439889.0	分かる	動詞	自立
1354	6439889.0	ば	助詞	接続助詞
1355	6439889.0	いい	形容詞	非自立
1356	6439889.0	と	助詞	格助詞
1357	6439889.0	思う	動詞	自立
1358	6439889.0	会う	動詞	自立
1359	6439889.0	ます	助動詞	
1360	6439889.0	た	助動詞	
1361	6439889.0	。	記号	句点
1362	6439889.0	（	記号	括弧開
1363	6439889.0	実家	名詞	一般
1364	6439889.0	に	助詞	格助詞
1365	6439889.0	来る	動詞	自立
1366	6439889.0	て	助詞	接続助詞
1367	6439889.0	もらう	動詞	非自立
1368	6439889.0	かたち	名詞	一般
1369	6439889.0	で	助詞	格助詞
1370	6439889.0	20分	名詞	固有名詞
1371	6439889.0	くらい	助詞	副助詞
1372	6439889.0	です	助動詞	
1373	6439889.0	）	記号	括弧閉
1374	6439889.0	その	連体詞	
1375	6439889.0	時	名詞	非自立
1376	6439889.0	は	助詞	係助詞
1377	6439889.0	すぐ	副詞	助詞類接続
1378	6439889.0	帰る	動詞	自立
1379	6439889.0	ます	助動詞	
1380	6439889.0	た	助動詞	
1381	6439889.0	が	助詞	接続助詞
1382	6439889.0	、	記号	読点
1383	6439889.0	後日	名詞	副詞可能
1384	6439889.0	また	接続詞	
1385	6439889.0	連絡	名詞	サ変接続
1386	6439889.0	が	助詞	格助詞
1387	6439889.0	来る	動詞	自立
1388	6439889.0	ます	助動詞	
1389	6439889.0	た	助動詞	
1390	6439889.0	。	記号	句点
1391	6439889.0	12月	名詞	固有名詞
1392	6439889.0	末	名詞	接尾
1393	6439889.0	に	助詞	格助詞
1394	6439889.0	会う	動詞	自立
1395	6439889.0	たい	助動詞	
1396	6439889.0	と	助詞	格助詞
1397	6439889.0	。	記号	句点
1398	6439889.0	私	名詞	代名詞
1399	6439889.0	は	助詞	係助詞
1400	6439889.0	本当に	副詞	一般
1401	6439889.0	会う	動詞	自立
1402	6439889.0	たい	助動詞	
1403	6439889.0	ない	助動詞	
1404	6439889.0	た	助動詞	
1405	6439889.0	です	助動詞	
1406	6439889.0	が	助詞	接続助詞
1407	6439889.0	、	記号	読点
1408	6439889.0	やはり	副詞	一般
1409	6439889.0	息子	名詞	一般
1410	6439889.0	の	助詞	連体化
1411	6439889.0	父親	名詞	一般
1412	6439889.0	だ	助動詞	
1413	6439889.0	という	助詞	格助詞
1414	6439889.0	こと	名詞	非自立
1415	6439889.0	に	助詞	格助詞
1416	6439889.0	は	助詞	係助詞
1417	6439889.0	変わる	動詞	自立
1418	6439889.0	ない	助動詞	
1419	6439889.0	ので	助詞	接続助詞
1420	6439889.0	、	記号	読点
1421	6439889.0	仕方	名詞	ナイ形容詞語幹
1422	6439889.0	ない	助動詞	
1423	6439889.0	会う	動詞	自立
1424	6439889.0	ます	助動詞	
1425	6439889.0	た	助動詞	
1426	6439889.0	。	記号	句点
1427	6439889.0	こんな	連体詞	
1428	6439889.0	こと	名詞	非自立
1429	6439889.0	が	助詞	格助詞
1430	6439889.0	今後	名詞	副詞可能
1431	6439889.0	続く	動詞	自立
1432	6439889.0	の	名詞	非自立
1433	6439889.0	も	助詞	係助詞
1434	6439889.0	嫌	名詞	形容動詞語幹
1435	6439889.0	です	助動詞	
1436	6439889.0	た	助動詞	
1437	6439889.0	し	助詞	接続助詞
1438	6439889.0	「	記号	括弧開
1439	6439889.0	今後	名詞	副詞可能
1440	6439889.0	会う	動詞	自立
1441	6439889.0	せる	動詞	接尾
1442	6439889.0	だ	助動詞	
1443	6439889.0	物心	名詞	一般
1444	6439889.0	着く	動詞	自立
1445	6439889.0	前	名詞	副詞可能
1446	6439889.0	まで	助詞	副助詞
1447	6439889.0	」	記号	括弧閉
1448	6439889.0	という	助詞	格助詞
1449	6439889.0	こと	名詞	非自立
1450	6439889.0	も	助詞	係助詞
1451	6439889.0	伝える	動詞	自立
1452	6439889.0	う	助動詞	
1453	6439889.0	と	助詞	格助詞
1454	6439889.0	思う	動詞	自立
1455	6439889.0	た	助動詞	
1456	6439889.0	の	名詞	非自立
1457	6439889.0	です	助動詞	
1458	6439889.0	。	記号	句点
1459	6439889.0	そしたら	接続詞	
1460	6439889.0	帰り	名詞	一般
1461	6439889.0	に	助詞	格助詞
1462	6439889.0	少し	副詞	助詞類接続
1463	6439889.0	2人	名詞	固有名詞
1464	6439889.0	で	助詞	格助詞
1465	6439889.0	話す	動詞	自立
1466	6439889.0	たい	助動詞	
1467	6439889.0	と	助詞	格助詞
1468	6439889.0	言う	動詞	自立
1469	6439889.0	れる	動詞	接尾
1470	6439889.0	、	記号	読点
1471	6439889.0	復縁	名詞	サ変接続
1472	6439889.0	を	助詞	格助詞
1473	6439889.0	迫る	動詞	自立
1474	6439889.0	れる	動詞	接尾
1475	6439889.0	ます	助動詞	
1476	6439889.0	た	助動詞	
1477	6439889.0	。	記号	句点
1478	6439889.0	私	名詞	代名詞
1479	6439889.0	の	助詞	連体化
1480	6439889.0	気持ち	名詞	一般
1481	6439889.0	的	名詞	接尾
1482	6439889.0	に	助詞	格助詞
1483	6439889.0	は	助詞	係助詞
1484	6439889.0	やっぱり	副詞	一般
1485	6439889.0	どう	副詞	助詞類接続
1486	6439889.0	考える	動詞	自立
1487	6439889.0	て	助詞	接続助詞
1488	6439889.0	も	助詞	係助詞
1489	6439889.0	一度	副詞	一般
1490	6439889.0	投げ出す	動詞	自立
1491	6439889.0	とく	動詞	非自立
1492	6439889.0	て	助詞	接続助詞
1493	6439889.0	、	記号	読点
1494	6439889.0	ほか	名詞	副詞可能
1495	6439889.0	に	助詞	格助詞
1496	6439889.0	女	名詞	一般
1497	6439889.0	も	助詞	係助詞
1498	6439889.0	作る	動詞	自立
1499	6439889.0	てる	動詞	非自立
1500	6439889.0	人	名詞	一般
1501	6439889.0	と	助詞	格助詞
1502	6439889.0	戻る	動詞	自立
1503	6439889.0	たい	助動詞	
1504	6439889.0	と	助詞	格助詞
1505	6439889.0	は	助詞	係助詞
1506	6439889.0	思える	動詞	自立
1507	6439889.0	ぬ	助動詞	
1508	6439889.0	、	記号	読点
1509	6439889.0	これから	副詞	助詞類接続
1510	6439889.0	取る	動詞	自立
1511	6439889.0	う	助動詞	
1512	6439889.0	と	助詞	格助詞
1513	6439889.0	する	動詞	自立
1514	6439889.0	て	助詞	接続助詞
1515	6439889.0	いる	動詞	非自立
1516	6439889.0	資格	名詞	一般
1517	6439889.0	も	助詞	係助詞
1518	6439889.0	ある	動詞	自立
1519	6439889.0	ます	助動詞	
1520	6439889.0	し	助詞	接続助詞
1521	6439889.0	、	記号	読点
1522	6439889.0	何より	副詞	助詞類接続
1523	6439889.0	今	名詞	副詞可能
1524	6439889.0	が	助詞	格助詞
1525	6439889.0	凄い	形容詞	自立
1526	6439889.0	幸せ	名詞	形容動詞語幹
1527	6439889.0	だ	助動詞	
1528	6439889.0	ので	助詞	接続助詞
1529	6439889.0	無理	名詞	形容動詞語幹
1530	6439889.0	だ	助動詞	
1531	6439889.0	と	助詞	格助詞
1532	6439889.0	伝える	動詞	自立
1533	6439889.0	ます	助動詞	
1534	6439889.0	た	助動詞	
1535	6439889.0	。	記号	句点
1536	6439889.0	ただ	接続詞	
1537	6439889.0	、	記号	読点
1538	6439889.0	息子	名詞	一般
1539	6439889.0	の	助詞	連体化
1540	6439889.0	父親	名詞	一般
1541	6439889.0	で	助詞	格助詞
1542	6439889.0	は	助詞	係助詞
1543	6439889.0	ある	動詞	自立
1544	6439889.0	から	助詞	接続助詞
1545	6439889.0	息子	名詞	一般
1546	6439889.0	の	助詞	連体化
1547	6439889.0	こと	名詞	非自立
1548	6439889.0	を	助詞	格助詞
1549	6439889.0	考える	動詞	自立
1550	6439889.0	と	助詞	接続助詞
1551	6439889.0	わかる	動詞	自立
1552	6439889.0	ない	助動詞	
1553	6439889.0	と	助詞	格助詞
1554	6439889.0	も	助詞	係助詞
1555	6439889.0	言う	動詞	自立
1556	6439889.0	ます	助動詞	
1557	6439889.0	た	助動詞	
1558	6439889.0	。	記号	句点
1559	6439889.0	彼	名詞	代名詞
1560	6439889.0	が	助詞	格助詞
1561	6439889.0	帰る	動詞	自立
1562	6439889.0	た	助動詞	
1563	6439889.0	後	名詞	非自立
1564	6439889.0	、	記号	読点
1565	6439889.0	私	名詞	代名詞
1566	6439889.0	の	助詞	連体化
1567	6439889.0	母	名詞	一般
1568	6439889.0	とも	助詞	副助詞
1569	6439889.0	話し合う	動詞	自立
1570	6439889.0	、	記号	読点
1571	6439889.0	「	記号	括弧開
1572	6439889.0	彼	名詞	代名詞
1573	6439889.0	は	助詞	係助詞
1574	6439889.0	彼	名詞	代名詞
1575	6439889.0	なり	助詞	副助詞
1576	6439889.0	に	助詞	格助詞
1577	6439889.0	考える	動詞	自立
1578	6439889.0	て	助詞	接続助詞
1579	6439889.0	後悔	名詞	サ変接続
1580	6439889.0	する	動詞	自立
1581	6439889.0	てる	動詞	非自立
1582	6439889.0	ん	名詞	非自立
1583	6439889.0	だ	助動詞	
1584	6439889.0	と	助詞	格助詞
1585	6439889.0	思う	動詞	自立
1586	6439889.0	、	記号	読点
1587	6439889.0	少し	副詞	助詞類接続
1588	6439889.0	遅い	形容詞	自立
1589	6439889.0	けど	助詞	接続助詞
1590	6439889.0	。	記号	句点
1591	6439889.0	やっぱり	副詞	一般
1592	6439889.0	男の子	名詞	一般
1593	6439889.0	に	助詞	格助詞
1594	6439889.0	父親	名詞	一般
1595	6439889.0	が	助詞	格助詞
1596	6439889.0	いる	動詞	自立
1597	6439889.0	ない	助動詞	
1598	6439889.0	の	名詞	非自立
1599	6439889.0	は	助詞	係助詞
1600	6439889.0	どう	副詞	助詞類接続
1601	6439889.0	なんだろう	名詞	固有名詞
1602	6439889.0	」	記号	括弧閉
1603	6439889.0	という	助詞	格助詞
1604	6439889.0	こと	名詞	非自立
1605	6439889.0	だ	助動詞	
1606	6439889.0	良い	形容詞	非自立
1607	6439889.0	考える	動詞	自立
1608	6439889.0	て	助詞	接続助詞
1609	6439889.0	から	助詞	格助詞
1610	6439889.0	決める	動詞	自立
1611	6439889.0	なさる	動詞	非自立
1612	6439889.0	と	助詞	格助詞
1613	6439889.0	言う	動詞	自立
1614	6439889.0	れる	動詞	接尾
1615	6439889.0	ます	助動詞	
1616	6439889.0	た	助動詞	
1617	6439889.0	。	記号	句点
1618	6439889.0	母	名詞	一般
1619	6439889.0	が	助詞	格助詞
1620	6439889.0	今	名詞	副詞可能
1621	6439889.0	は	助詞	係助詞
1622	6439889.0	主として	副詞	一般
1623	6439889.0	いる	動詞	自立
1624	6439889.0	この	連体詞	
1625	6439889.0	家庭	名詞	一般
1626	6439889.0	を	助詞	格助詞
1627	6439889.0	私	名詞	代名詞
1628	6439889.0	が	助詞	格助詞
1629	6439889.0	今後	名詞	副詞可能
1630	6439889.0	は	助詞	係助詞
1631	6439889.0	主として	副詞	一般
1632	6439889.0	いく	動詞	自立
1633	6439889.0	う	助動詞	
1634	6439889.0	と	助詞	格助詞
1635	6439889.0	考える	動詞	自立
1636	6439889.0	て	助詞	接続助詞
1637	6439889.0	おる	動詞	非自立
1638	6439889.0	（	記号	括弧開
1639	6439889.0	持ち家	名詞	一般
1640	6439889.0	です	助動詞	
1641	6439889.0	が	助詞	接続助詞
1642	6439889.0	マンション	名詞	一般
1643	6439889.0	で	助詞	格助詞
1644	6439889.0	ローン	名詞	一般
1645	6439889.0	を	助詞	格助詞
1646	6439889.0	組む	動詞	自立
1647	6439889.0	で	助詞	接続助詞
1648	6439889.0	いる	動詞	非自立
1649	6439889.0	ので	助詞	接続助詞
1650	6439889.0	、	記号	読点
1651	6439889.0	家賃	名詞	一般
1652	6439889.0	や	助詞	並立助詞
1653	6439889.0	光熱費	名詞	固有名詞
1654	6439889.0	、	記号	読点
1655	6439889.0	食費	名詞	一般
1656	6439889.0	や	助詞	並立助詞
1657	6439889.0	全て	名詞	副詞可能
1658	6439889.0	の	助詞	連体化
1659	6439889.0	こと	名詞	非自立
1660	6439889.0	です	助動詞	
1661	6439889.0	。	記号	句点
1662	6439889.0	今	名詞	副詞可能
1663	6439889.0	は	助詞	係助詞
1664	6439889.0	育休	名詞	一般
1665	6439889.0	中	名詞	接尾
1666	6439889.0	だ	助動詞	
1667	6439889.0	ので	助詞	接続助詞
1668	6439889.0	母	名詞	一般
1669	6439889.0	が	助詞	格助詞
1670	6439889.0	少し	副詞	助詞類接続
1671	6439889.0	家	名詞	一般
1672	6439889.0	に	助詞	格助詞
1673	6439889.0	お金	名詞	一般
1674	6439889.0	入れる	動詞	自立
1675	6439889.0	て	助詞	接続助詞
1676	6439889.0	くれる	動詞	非自立
1677	6439889.0	てる	動詞	非自立
1678	6439889.0	ば	助詞	接続助詞
1679	6439889.0	良い	形容詞	非自立
1680	6439889.0	よ	助詞	終助詞
1681	6439889.0	と	助詞	格助詞
1682	6439889.0	の	助詞	連体化
1683	6439889.0	こと	名詞	非自立
1684	6439889.0	だ	助動詞	
1685	6439889.0	ので	助詞	接続助詞
1686	6439889.0	お	接頭詞	名詞接続
1687	6439889.0	言葉	名詞	一般
1688	6439889.0	に	助詞	格助詞
1689	6439889.0	甘える	動詞	自立
1690	6439889.0	て	助詞	接続助詞
1691	6439889.0	いる	動詞	非自立
1692	6439889.0	ます	助動詞	
1693	6439889.0	。	記号	句点
1694	6439889.0	）	記号	括弧閉
1695	6439889.0	特に	副詞	一般
1696	6439889.0	家	名詞	一般
1697	6439889.0	を	助詞	格助詞
1698	6439889.0	出る	動詞	自立
1699	6439889.0	こと	名詞	非自立
1700	6439889.0	も	助詞	係助詞
1701	6439889.0	考える	動詞	自立
1702	6439889.0	て	助詞	接続助詞
1703	6439889.0	いる	動詞	非自立
1704	6439889.0	ます	助動詞	
1705	6439889.0	ん	助動詞	
1706	6439889.0	。	記号	句点
1707	6439889.0	世間	名詞	一般
1708	6439889.0	から	助詞	格助詞
1709	6439889.0	する	動詞	自立
1710	6439889.0	た	助動詞	
1711	6439889.0	甘い	形容詞	自立
1712	6439889.0	考え	名詞	一般
1713	6439889.0	で	助詞	格助詞
1714	6439889.0	シングルマザー	名詞	固有名詞
1715	6439889.0	を	助詞	格助詞
1716	6439889.0	やる	動詞	自立
1717	6439889.0	て	助詞	接続助詞
1718	6439889.0	いる	動詞	非自立
1719	6439889.0	と	助詞	格助詞
1720	6439889.0	思う	動詞	自立
1721	6439889.0	れる	動詞	接尾
1722	6439889.0	かも	助詞	副助詞
1723	6439889.0	しれる	動詞	自立
1724	6439889.0	ます	助動詞	
1725	6439889.0	ん	助動詞	
1726	6439889.0	が	助詞	接続助詞
1727	6439889.0	。	記号	句点
1728	6439889.0	今	名詞	副詞可能
1729	6439889.0	の	助詞	連体化
1730	6439889.0	環境	名詞	一般
1731	6439889.0	に	助詞	格助詞
1732	6439889.0	満足	名詞	サ変接続
1733	6439889.0	する	動詞	自立
1734	6439889.0	て	助詞	接続助詞
1735	6439889.0	いる	動詞	非自立
1736	6439889.0	ます	助動詞	
1737	6439889.0	。	記号	句点
1738	6439889.0	この	連体詞	
1739	6439889.0	幸せ	名詞	形容動詞語幹
1740	6439889.0	を	助詞	格助詞
1741	6439889.0	壊す	動詞	自立
1742	6439889.0	て	助詞	接続助詞
1743	6439889.0	欲しい	形容詞	非自立
1744	6439889.0	ない	助動詞	
1745	6439889.0	です	助動詞	
1746	6439889.0	。	記号	句点
1747	6439889.0	一番	名詞	副詞可能
1748	6439889.0	信じる	動詞	自立
1749	6439889.0	て	助詞	接続助詞
1750	6439889.0	頼り	名詞	ナイ形容詞語幹
1751	6439889.0	に	助詞	格助詞
1752	6439889.0	する	動詞	自立
1753	6439889.0	たい	助動詞	
1754	6439889.0	た	助動詞	
1755	6439889.0	妊娠中	名詞	固有名詞
1756	6439889.0	に	助詞	格助詞
1757	6439889.0	裏切る	動詞	自立
1758	6439889.0	れる	動詞	接尾
1759	6439889.0	、	記号	読点
1760	6439889.0	私	名詞	代名詞
1761	6439889.0	から	助詞	格助詞
1762	6439889.0	離れる	動詞	自立
1763	6439889.0	て	助詞	接続助詞
1764	6439889.0	いく	動詞	非自立
1765	6439889.0	他人	名詞	一般
1766	6439889.0	です	助動詞	
1767	6439889.0	。	記号	句点
1768	6439889.0	もう一度	副詞	一般
1769	6439889.0	、	記号	読点
1770	6439889.0	私	名詞	代名詞
1771	6439889.0	と	助詞	格助詞
1772	6439889.0	息子	名詞	一般
1773	6439889.0	を	助詞	格助詞
1774	6439889.0	支える	動詞	自立
1775	6439889.0	て	助詞	接続助詞
1776	6439889.0	いく	動詞	非自立
1777	6439889.0	チャンス	名詞	一般
1778	6439889.0	が	助詞	格助詞
1779	6439889.0	欲しい	形容詞	自立
1780	6439889.0	と	助詞	格助詞
1781	6439889.0	言う	動詞	自立
1782	6439889.0	れる	動詞	接尾
1783	6439889.0	ます	助動詞	
1784	6439889.0	た	助動詞	
1785	6439889.0	。	記号	句点
1786	6439889.0	私	名詞	代名詞
1787	6439889.0	に	助詞	格助詞
1788	6439889.0	は	助詞	係助詞
1789	6439889.0	それ	名詞	代名詞
1790	6439889.0	は	助詞	係助詞
1791	6439889.0	彼	名詞	代名詞
1792	6439889.0	が	助詞	格助詞
1793	6439889.0	自分	名詞	一般
1794	6439889.0	の	助詞	連体化
1795	6439889.0	こと	名詞	非自立
1796	6439889.0	しか	助詞	係助詞
1797	6439889.0	考える	動詞	自立
1798	6439889.0	て	助詞	接続助詞
1799	6439889.0	いる	動詞	非自立
1800	6439889.0	ない	助動詞	
1801	6439889.0	よう	名詞	非自立
1802	6439889.0	に	助詞	副詞化
1803	6439889.0	感じる	動詞	自立
1804	6439889.0	ます	助動詞	
1805	6439889.0	。	記号	句点
1806	6439889.0	実際	副詞	助詞類接続
1807	6439889.0	、	記号	読点
1808	6439889.0	先日	名詞	副詞可能
1809	6439889.0	久し振り	名詞	一般
1810	6439889.0	に	助詞	格助詞
1811	6439889.0	息子	名詞	一般
1812	6439889.0	と	助詞	並立助詞
1813	6439889.0	私	名詞	代名詞
1814	6439889.0	に	助詞	格助詞
1815	6439889.0	会う	動詞	自立
1816	6439889.0	て	助詞	接続助詞
1817	6439889.0	（	記号	括弧開
1818	6439889.0	産院	名詞	一般
1819	6439889.0	で	助詞	格助詞
1820	6439889.0	会う	動詞	自立
1821	6439889.0	て	助詞	接続助詞
1822	6439889.0	いる	動詞	非自立
1823	6439889.0	ので	助詞	接続助詞
1824	6439889.0	）	記号	括弧閉
1825	6439889.0	、	記号	読点
1826	6439889.0	幸せ	名詞	形容動詞語幹
1827	6439889.0	だ	助動詞	
1828	6439889.0	空間	名詞	一般
1829	6439889.0	に	助詞	格助詞
1830	6439889.0	自分	名詞	一般
1831	6439889.0	が	助詞	格助詞
1832	6439889.0	いる	動詞	自立
1833	6439889.0	ない	助動詞	
1834	6439889.0	こと	名詞	非自立
1835	6439889.0	が	助詞	格助詞
1836	6439889.0	なんで	副詞	一般
1837	6439889.0	なんだろう	名詞	固有名詞
1838	6439889.0	と	助詞	格助詞
1839	6439889.0	後悔	名詞	サ変接続
1840	6439889.0	する	動詞	自立
1841	6439889.0	た	助動詞	
1842	6439889.0	、	記号	読点
1843	6439889.0	と	助詞	格助詞
1844	6439889.0	言う	動詞	自立
1845	6439889.0	れる	動詞	接尾
1846	6439889.0	ます	助動詞	
1847	6439889.0	た	助動詞	
1848	6439889.0	。	記号	句点
1849	6439889.0	本当に	副詞	一般
1850	6439889.0	私	名詞	代名詞
1851	6439889.0	と	助詞	格助詞
1852	6439889.0	息子	名詞	一般
1853	6439889.0	の	助詞	連体化
1854	6439889.0	こと	名詞	非自立
1855	6439889.0	を	助詞	格助詞
1856	6439889.0	考える	動詞	自立
1857	6439889.0	て	助詞	接続助詞
1858	6439889.0	いる	動詞	非自立
1859	6439889.0	の	名詞	非自立
1860	6439889.0	だ	助動詞	
1861	6439889.0	ある	助動詞	
1862	6439889.0	ば	助詞	接続助詞
1863	6439889.0	もう	副詞	一般
1864	6439889.0	目	名詞	一般
1865	6439889.0	の	助詞	連体化
1866	6439889.0	前	名詞	副詞可能
1867	6439889.0	に	助詞	格助詞
1868	6439889.0	現れる	動詞	自立
1869	6439889.0	ない	助動詞	
1870	6439889.0	で	助詞	接続助詞
1871	6439889.0	欲しい	形容詞	非自立
1872	6439889.0	、	記号	読点
1873	6439889.0	息子	名詞	一般
1874	6439889.0	が	助詞	格助詞
1875	6439889.0	大きい	形容詞	自立
1876	6439889.0	なる	動詞	自立
1877	6439889.0	自分	名詞	一般
1878	6439889.0	の	助詞	連体化
1879	6439889.0	父親	名詞	一般
1880	6439889.0	の	助詞	連体化
1881	6439889.0	こと	名詞	非自立
1882	6439889.0	を	助詞	格助詞
1883	6439889.0	知る	動詞	自立
1884	6439889.0	たい	助動詞	
1885	6439889.0	と	助詞	格助詞
1886	6439889.0	思う	動詞	自立
1887	6439889.0	た	助動詞	
1888	6439889.0	時	名詞	非自立
1889	6439889.0	に	助詞	格助詞
1890	6439889.0	会う	動詞	自立
1891	6439889.0	て	助詞	接続助詞
1892	6439889.0	くれる	動詞	非自立
1893	6439889.0	ば	助詞	接続助詞
1894	6439889.0	良い	形容詞	非自立
1895	6439889.0	と	助詞	格助詞
1896	6439889.0	思う	動詞	自立
1897	6439889.0	の	名詞	非自立
1898	6439889.0	です	助動詞	
1899	6439889.0	。	記号	句点
1900	6439889.0	子ども	名詞	一般
1901	6439889.0	は	助詞	係助詞
1902	6439889.0	繊細	名詞	形容動詞語幹
1903	6439889.0	です	助動詞	
1904	6439889.0	。	記号	句点
1905	6439889.0	子ども	名詞	一般
1906	6439889.0	の	助詞	連体化
1907	6439889.0	こと	名詞	非自立
1908	6439889.0	を	助詞	格助詞
1909	6439889.0	思う	動詞	自立
1910	6439889.0	て	助詞	接続助詞
1911	6439889.0	復縁	名詞	サ変接続
1912	6439889.0	する	動詞	自立
1913	6439889.0	た	助動詞	
1914	6439889.0	として	助詞	格助詞
1915	6439889.0	も	助詞	係助詞
1916	6439889.0	私	名詞	代名詞
1917	6439889.0	の	助詞	連体化
1918	6439889.0	彼	名詞	代名詞
1919	6439889.0	に対する	助詞	格助詞
1920	6439889.0	気持ち	名詞	一般
1921	6439889.0	が	助詞	格助詞
1922	6439889.0	0.0	名詞	数
1923	6439889.0	だ	助動詞	
1924	6439889.0	きっと	副詞	一般
1925	6439889.0	それ	名詞	代名詞
1926	6439889.0	を	助詞	格助詞
1927	6439889.0	見破る	動詞	自立
1928	6439889.0	と	助詞	格助詞
1929	6439889.0	思う	動詞	自立
1930	6439889.0	の	名詞	非自立
1931	6439889.0	です	助動詞	
1932	6439889.0	。	記号	句点
1933	6439889.0	仮面夫婦	名詞	固有名詞
1934	6439889.0	で	助詞	格助詞
1935	6439889.0	一緒	名詞	サ変接続
1936	6439889.0	に	助詞	格助詞
1937	6439889.0	育てる	動詞	自立
1938	6439889.0	の	名詞	非自立
1939	6439889.0	と	助詞	並立助詞
1940	6439889.0	片親	名詞	一般
1941	6439889.0	だ	助動詞	
1942	6439889.0	けど	助詞	接続助詞
1943	6439889.0	親子	名詞	一般
1944	6439889.0	仲良し	名詞	一般
1945	6439889.0	で	助詞	格助詞
1946	6439889.0	毎日	名詞	副詞可能
1947	6439889.0	笑顔	名詞	一般
1948	6439889.0	に	助詞	格助詞
