	id	word	speech	speech_
751	6439908.0	誰か	名詞	一般
752	6439908.0	する	動詞	自立
753	6439908.0	腰痛	名詞	一般
754	6439908.0	戸建て	名詞	一般
755	6439908.0	考える	動詞	自立
756	6439908.0	高位	名詞	一般
757	6439908.0	マンション	名詞	一般
758	6439908.0	シリーズ	名詞	一般
759	6439908.0	する	動詞	自立
760	6439908.0	違う	動詞	自立
761	6439908.0	する	動詞	自立
762	6439908.0	旦那	名詞	一般
763	6439908.0	する	動詞	自立
764	6439908.0	出る	動詞	自立
765	6439908.0	言う	動詞	自立
766	6439908.0	マンション	名詞	一般
767	6439908.0	住む	動詞	自立
768	6439908.0	する	動詞	自立
769	6439908.0	悩み	名詞	一般
770	6439908.0	持つ	動詞	自立
771	6439908.0	乗り越える	動詞	自立
772	6439908.0	いただける	動詞	自立
773	6439908.0	うれしい	形容詞	自立
774	6439908.0	性格	名詞	一般
775	6439908.0	旦那	名詞	一般
776	6439908.0	含める	動詞	自立
777	6439908.0	周り	名詞	一般
778	6439908.0	わかる	動詞	自立
779	6439909.0	画像	名詞	一般
780	6439909.0	糸	名詞	一般
781	6439909.0	わかる	動詞	自立
782	6439909.0	方位	名詞	一般
783	6439909.0	ウール	名詞	一般
784	6439909.0	極太	名詞	一般
785	6439909.0	毛糸	名詞	一般
786	6439909.0	細い	形容詞	自立
787	6439909.0	毛糸	名詞	一般
788	6439909.0	けばけばしい	形容詞	自立
789	6439909.0	する	動詞	自立
790	6439909.0	コットン	名詞	一般
791	6439909.0	わかる	動詞	自立
792	6439909.0	教える	動詞	自立
793	6439910.0	門松	名詞	一般
794	6439911.0	かっこよい	形容詞	自立
795	6439911.0	ハート	名詞	一般
796	6439911.0	スキー	名詞	一般
797	6439914.0	する	動詞	自立
798	6439914.0	年齢	名詞	一般
799	6439914.0	ある	動詞	自立
800	6439914.0	頬	名詞	一般
801	6439914.0	中心	名詞	一般
802	6439914.0	毛穴	名詞	一般
803	6439914.0	たるみ	名詞	一般
804	6439914.0	ファンデーション	名詞	一般
805	6439914.0	塗る	動詞	自立
806	6439914.0	ボコボコ	名詞	一般
807	6439914.0	する	動詞	自立
808	6439914.0	鼻	名詞	一般
809	6439914.0	横	名詞	一般
810	6439914.0	溝	名詞	一般
811	6439914.0	深い	形容詞	自立
812	6439914.0	目立つ	動詞	自立
813	6439914.0	ショック	名詞	一般
814	6439914.0	大きい	形容詞	自立
815	6439914.0	合う	動詞	自立
816	6439914.0	悩む	動詞	自立
817	6439914.0	使う	動詞	自立
818	6439914.0	肌	名詞	一般
819	6439914.0	憧れる	動詞	自立
820	6439915.0	支える	動詞	自立
821	6439915.0	おかげ	名詞	一般
822	6439915.0	できる	動詞	自立
823	6439915.0	する	動詞	自立
824	6439915.0	くださる	動詞	自立
825	6439915.0	救う	動詞	自立
826	6439915.0	楽しい	形容詞	自立
827	6439915.0	なる	動詞	自立
828	6439915.0	あと	名詞	一般
829	6439915.0	家族	名詞	一般
830	6439915.0	職場	名詞	一般
831	6439915.0	人	名詞	一般
832	6439915.0	歩く	動詞	自立
833	6439915.0	すれ違う	動詞	自立
834	6439915.0	人	名詞	一般
835	6439915.0	人間	名詞	一般
836	6439916.0	なる	動詞	自立
837	6439916.0	思う	動詞	自立
838	6439916.0	寝る	動詞	自立
839	6439917.0	お腹	名詞	一般
840	6439917.0	痛い	形容詞	自立
841	6439917.0	胃	名詞	一般
842	6439917.0	凄い	形容詞	自立
843	6439917.0	痛い	形容詞	自立
844	6439917.0	陣痛	名詞	一般
845	6439917.0	ない	形容詞	自立
846	6439918.0	ファミリー	名詞	一般
847	6439918.0	ハート	名詞	一般
848	6439918.0	いぬ	動詞	自立
849	6439918.0	かっこよい	形容詞	自立
850	6439918.0	ーーーー	名詞	一般
851	6439918.0	ハート	名詞	一般
852	6439918.0	ハート	名詞	一般
853	6439918.0	ハート	名詞	一般
854	6439918.0	ハート	名詞	一般
855	6439918.0	ハート	名詞	一般
856	6439919.0	子供	名詞	一般
857	6439919.0	夜泣き	名詞	一般
858	6439919.0	抱っこ	名詞	一般
859	6439919.0	紐	名詞	一般
860	6439919.0	する	動詞	自立
861	6439919.0	する	動詞	自立
862	6439919.0	年	名詞	一般
863	6439919.0	明ける	動詞	自立
864	6439919.0	子供	名詞	一般
865	6439919.0	いる	動詞	自立
866	6439919.0	年越し	名詞	一般
867	6439919.0	程度	名詞	一般
868	6439919.0	イベント	名詞	一般
869	6439919.0	なる	動詞	自立
870	6439920.0	間隔	名詞	一般
871	6439920.0	生後	名詞	一般
872	6439920.0	なる	動詞	自立
873	6439920.0	娘	名詞	一般
874	6439920.0	いる	動詞	自立
875	6439920.0	生後	名詞	一般
876	6439920.0	過ぎる	動詞	自立
877	6439920.0	からい	形容詞	自立
878	6439920.0	寝る	動詞	自立
879	6439920.0	なる	動詞	自立
880	6439920.0	通す	動詞	自立
881	6439920.0	寝る	動詞	自立
882	6439920.0	増える	動詞	自立
883	6439920.0	オムツ	名詞	一般
884	6439920.0	汚れる	動詞	自立
885	6439920.0	起きる	動詞	自立
886	6439920.0	する	動詞	自立
887	6439920.0	多い	形容詞	自立
888	6439920.0	空く	動詞	自立
889	6439920.0	起こす	動詞	自立
890	6439920.0	飲む	動詞	自立
891	6439920.0	起きる	動詞	自立
892	6439920.0	歳徳	名詞	一般
893	6439920.0	悩む	動詞	自立
894	6439920.0	する	動詞	自立
895	6439922.0	息子	名詞	一般
896	6439922.0	夜泣き	名詞	一般
897	6439922.0	しま	名詞	一般
898	6439922.0	苦力	名詞	一般
899	6439926.0	マリウスー	名詞	一般
900	6439926.0	きた	名詞	一般
901	6439926.0	ぁ	名詞	一般
902	6439926.0	ー	名詞	一般
903	6439927.0	言葉	名詞	一般
904	6439927.0	いい	形容詞	自立
905	6439928.0	田舎	名詞	一般
906	6439928.0	長男	名詞	一般
907	6439928.0	嫁	名詞	一般
908	6439928.0	感じ	名詞	一般
909	6439928.0	子供	名詞	一般
910	6439928.0	いる	動詞	自立
911	6439928.0	旦那	名詞	一般
912	6439928.0	長男	名詞	一般
913	6439928.0	姉	名詞	一般
914	6439928.0	おる	動詞	自立
915	6439928.0	する	動詞	自立
916	6439928.0	旦那	名詞	一般
917	6439928.0	離れる	動詞	自立
918	6439928.0	田舎	名詞	一般
919	6439928.0	猪	名詞	一般
920	6439928.0	鹿	名詞	一般
921	6439928.0	いる	動詞	自立
922	6439928.0	する	動詞	自立
923	6439928.0	旦那	名詞	一般
924	6439928.0	祖父	名詞	一般
925	6439928.0	三回忌	名詞	一般
926	6439928.0	家	名詞	一般
927	6439928.0	住職	名詞	一般
928	6439928.0	来る	動詞	自立
929	6439928.0	経	名詞	一般
930	6439928.0	唱える	動詞	自立
931	6439928.0	住職	名詞	一般
932	6439928.0	ご飯	名詞	一般
933	6439928.0	住職	名詞	一般
934	6439928.0	男性	名詞	一般
935	6439928.0	酔っ払う	動詞	自立
936	6439928.0	義母	名詞	一般
937	6439928.0	嫁	名詞	一般
938	6439928.0	嫁ぐ	動詞	自立
939	6439928.0	起きる	動詞	自立
940	6439928.0	弁当	名詞	一般
941	6439928.0	起こす	動詞	自立
942	6439928.0	嫁	名詞	一般
943	6439928.0	甘える	動詞	自立
944	6439928.0	感じる	動詞	自立
945	6439928.0	田舎	名詞	一般
946	6439928.0	住む	動詞	自立
947	6439928.0	する	動詞	自立
948	6439928.0	旦那	名詞	一般
949	6439928.0	都合	名詞	一般
950	6439928.0	離れる	動詞	自立
951	6439928.0	住む	動詞	自立
952	6439928.0	マイホーム	名詞	一般
953	6439928.0	建てる	動詞	自立
954	6439928.0	する	動詞	自立
955	6439928.0	模試	名詞	一般
956	6439928.0	田舎	名詞	一般
957	6439928.0	住む	動詞	自立
958	6439928.0	なる	動詞	自立
959	6439928.0	する	動詞	自立
960	6439928.0	田舎	名詞	一般
961	6439928.0	人	名詞	一般
962	6439928.0	する	動詞	自立
963	6439928.0	他方	名詞	一般
964	6439928.0	感じ	名詞	一般
965	6439930.0	皆さん	名詞	一般
966	6439930.0	なる	動詞	自立
967	6439930.0	笑顔	名詞	一般
968	6439930.0	宜しい	形容詞	自立
969	6439930.0	願い	名詞	一般
970	6439930.0	する	動詞	自立
971	6439930.0	メガネ	名詞	一般
972	6439930.0	祖母	名詞	一般
973	6439930.0	無い	形容詞	自立
974	6439930.0	する	動詞	自立
975	6439930.0	大人	名詞	一般
976	6439930.0	しめ	名詞	一般
977	6439930.0	する	動詞	自立
978	6439930.0	する	動詞	自立
979	6439931.0	離乳食	名詞	一般
980	6439931.0	初期	名詞	一般
981	6439931.0	完	名詞	一般
982	6439931.0	する	動詞	自立
983	6439931.0	子	名詞	一般
984	6439931.0	する	動詞	自立
985	6439931.0	離乳食	名詞	一般
986	6439931.0	初期	名詞	一般
987	6439931.0	覚える	動詞	自立
988	6439931.0	離乳食	名詞	一般
989	6439931.0	初期	名詞	一般
990	6439931.0	教える	動詞	自立
991	6439931.0	完	名詞	一般
992	6439931.0	食する	動詞	自立
993	6439931.0	野菜	名詞	一般
994	6439931.0	食べる	動詞	自立
995	6439931.0	できる	動詞	自立
996	6439931.0	野菜	名詞	一般
997	6439931.0	裏ごし	名詞	一般
998	6439931.0	する	動詞	自立
999	6439931.0	とろみ	名詞	一般
1000	6439931.0	初期	名詞	一般
1001	6439931.0	付ける	動詞	自立
1002	6439931.0	食べる	動詞	自立
1003	6439931.0	混ぜる	動詞	自立
1004	6439931.0	食べる	動詞	自立
1005	6439931.0	食べる	動詞	自立
1006	6439931.0	なる	動詞	自立
1007	6439931.0	食材	名詞	一般
1008	6439931.0	味	名詞	一般
1009	6439931.0	舌触り	名詞	一般
1010	6439931.0	楽しめる	動詞	自立
1011	6439931.0	思う	動詞	自立
1012	6439931.0	する	動詞	自立
1013	6439931.0	いい	形容詞	自立
1014	6439931.0	困る	動詞	自立
1015	6439932.0	旦那	名詞	一般
1016	6439932.0	する	動詞	自立
1017	6439932.0	する	動詞	自立
1018	6439932.0	気づく	動詞	自立
1019	6439932.0	年越し	名詞	一般
1020	6439932.0	する	動詞	自立
1021	6439932.0	パターン	名詞	一般
1022	6439932.0	迎える	動詞	自立
1023	6439932.0	大笑い	名詞	一般
1024	6439932.0	家族	名詞	一般
1025	6439932.0	増える	動詞	自立
1026	6439932.0	する	動詞	自立
1027	6439932.0	泣く	動詞	自立
1028	6439932.0	笑う	動詞	自立
1029	6439932.0	過ごす	動詞	自立
1030	6439932.0	息子	名詞	一般
1031	6439932.0	楽しむ	動詞	自立
1032	6439932.0	幸	名詞	一般
1033	6439932.0	多い	形容詞	自立
1034	6439932.0	なる	動詞	自立
1035	6439932.0	ハート	名詞	一般
1036	6439933.0	カウントダウン	名詞	一般
1037	6439933.0	テレビ	名詞	一般
1038	6439933.0	いい	形容詞	自立
1039	6439933.0	末っ子	名詞	一般
1040	6439933.0	夜泣き	名詞	一般
1041	6439933.0	拍手	名詞	一般
1042	6439933.0	旦那	名詞	一般
1043	6439933.0	行く	動詞	自立
1044	6439933.0	泣く	動詞	自立
1045	6439933.0	止む	動詞	自立
1046	6439933.0	する	動詞	自立
1047	6439933.0	おっぱい	名詞	一般
1048	6439933.0	寝る	動詞	自立
1049	6439933.0	嬉し涙	名詞	一般
1050	6439933.0	添う	動詞	自立
1051	6439933.0	乳	名詞	一般
1052	6439933.0	する	動詞	自立
1053	6439933.0	嬉し涙	名詞	一般
1054	6439933.0	テレビ	名詞	一般
1055	6439933.0	見る	動詞	自立
1056	6439933.0	ぁ	名詞	一般
1057	6439933.0	泣き顔	名詞	一般
1058	6439933.0	泣き顔	名詞	一般
1059	6439934.0	子供	名詞	一般
1060	6439934.0	する	動詞	自立
1061	6439934.0	旦那	名詞	一般
1062	6439934.0	飲む	動詞	自立
1063	6439934.0	休む	動詞	自立
1064	6439934.0	大晦日	名詞	一般
1065	6439934.0	思う	動詞	自立
1066	6439934.0	焦り	名詞	一般
1067	6439934.0	旦那	名詞	一般
1068	6439934.0	いる	動詞	自立
1069	6439934.0	一人	名詞	一般
1070	6439934.0	する	動詞	自立
1071	6439934.0	する	動詞	自立
1072	6439934.0	咳	名詞	一般
1073	6439934.0	痰	名詞	一般
1074	6439934.0	ひどい	形容詞	自立
1075	6439934.0	起きる	動詞	自立
1076	6439934.0	熱	名詞	一般
1077	6439934.0	下がる	動詞	自立
1078	6439934.0	する	動詞	自立
1079	6439934.0	熱	名詞	一般
1080	6439934.0	様子見	名詞	一般
1081	6439934.0	咳	名詞	一般
1082	6439934.0	止まる	動詞	自立
1083	6439934.0	ねれる	動詞	自立
1084	6439934.0	する	動詞	自立
1085	6439934.0	する	動詞	自立
1086	6439934.0	とこ	名詞	一般
1087	6439934.0	寝る	動詞	自立
1088	6439934.0	着る	動詞	自立
1089	6439934.0	足元	名詞	一般
1090	6439934.0	布団	名詞	一般
1091	6439934.0	かける	動詞	自立
1092	6439934.0	冷やす	動詞	自立
1093	6439934.0	する	動詞	自立
1094	6439934.0	いい	形容詞	自立
1095	6439934.0	する	動詞	自立
1096	6439934.0	いい	形容詞	自立
1097	6439934.0	ある	動詞	自立
1098	6439935.0	居る	動詞	自立
1099	6439935.0	泣き顔	名詞	一般
1100	6439937.0	ドンキホーテ	名詞	一般
1101	6439937.0	やる	動詞	自立
1102	6439938.0	男の子	名詞	一般
1103	6439938.0	動き回る	動詞	自立
1104	6439938.0	落ちつき	名詞	一般
1105	6439938.0	ない	形容詞	自立
1106	6439938.0	おとなしい	形容詞	自立
1107	6439938.0	座る	動詞	自立
1108	6439938.0	テレビ	名詞	一般
1109	6439938.0	見る	動詞	自立
1110	6439938.0	たま	名詞	一般
1111	6439938.0	ある	動詞	自立
1112	6439938.0	スーパー	名詞	一般
1113	6439938.0	カート	名詞	一般
1114	6439938.0	乗る	動詞	自立
1115	6439938.0	抱っこ	名詞	一般
1116	6439938.0	する	動詞	自立
1117	6439938.0	ナイト	名詞	一般
1118	6439938.0	歩く	動詞	自立
1119	6439938.0	暴れる	動詞	自立
1120	6439938.0	する	動詞	自立
1121	6439938.0	子	名詞	一般
1122	6439938.0	カート	名詞	一般
1123	6439938.0	乗る	動詞	自立
1124	6439938.0	思う	動詞	自立
1125	6439938.0	あと	名詞	一般
1126	6439938.0	病院	名詞	一般
1127	6439938.0	連れる	動詞	自立
1128	6439938.0	待合室	名詞	一般
1129	6439938.0	歩き回る	動詞	自立
1130	6439938.0	する	動詞	自立
1131	6439938.0	じい	名詞	一般
1132	6439938.0	ば	名詞	一般
1133	6439938.0	病院	名詞	一般
1134	6439938.0	行く	動詞	自立
1135	6439938.0	おとなしい	形容詞	自立
1136	6439938.0	抱っこ	名詞	一般
1137	6439938.0	する	動詞	自立
1138	6439938.0	しない	名詞	一般
1139	6439938.0	方位	名詞	一般
1140	6439939.0	なる	動詞	自立
1141	6439939.0	皆さま	名詞	一般
1142	6439939.0	良い	形容詞	自立
1143	6439939.0	なる	動詞	自立
1144	6439942.0	下	名詞	一般
1145	6439942.0	写真	名詞	一般
1146	6439942.0	する	動詞	自立
1147	6439942.0	なる	動詞	自立
1148	6439942.0	考える	動詞	自立
1149	6439942.0	ベビーカー	名詞	一般
1150	6439942.0	使う	動詞	自立
1151	6439942.0	ある	動詞	自立
1152	6439942.0	使い	名詞	一般
1153	6439942.0	こぐ	動詞	自立
1154	6439942.0	ちる	動詞	自立
1155	6439943.0	旦那	名詞	一般
1156	6439943.0	飲む	動詞	自立
1157	6439943.0	出し手	名詞	一般
1158	6439943.0	不在	名詞	一般
1159	6439943.0	生後	名詞	一般
1160	6439943.0	泣く	動詞	自立
1161	6439943.0	笑顔	名詞	一般
1162	6439943.0	迎える	動詞	自立
1163	6439943.0	紅	名詞	一般
1164	6439943.0	白む	動詞	自立
1165	6439943.0	歌う	動詞	自立
1166	6439943.0	明るい	形容詞	自立
1167	6439943.0	いる	動詞	自立
1168	6439943.0	おもう	動詞	自立
1169	6439943.0	虚しい	形容詞	自立
1170	6439943.0	なる	動詞	自立
1171	6439943.0	独身	名詞	一般
1172	6439943.0	時代	名詞	一般
1173	6439943.0	恋しい	形容詞	自立
1174	6439944.0	居る	動詞	自立
1175	6439944.0	なる	動詞	自立
1176	6439944.0	雰囲気	名詞	一般
1177	6439944.0	変わる	動詞	自立
1178	6439944.0	ハシャイデ	名詞	一般
1179	6439944.0	感	名詞	一般
1180	6439944.0	出る	動詞	自立
1181	6439944.0	気	名詞	一般
1182	6439944.0	する	動詞	自立
1183	6439944.0	ない	形容詞	自立
1184	6439945.0	沢山	名詞	一般
1185	6439945.0	なる	動詞	自立
1186	6439945.0	思う	動詞	自立
1187	6439945.0	笑顔	名詞	一般
1188	6439946.0	する	動詞	自立
1189	6439946.0	お腹	名詞	一般
1190	6439946.0	張り	名詞	一般
1191	6439946.0	具合	名詞	一般
1192	6439946.0	言う	動詞	自立
1193	6439946.0	焦り	名詞	一般
1194	6439946.0	数値	名詞	一般
1195	6439949.0	言える	動詞	自立
1196	6439949.0	寝る	動詞	自立
1197	6439949.0	起きる	動詞	自立
1198	6439949.0	娘	名詞	一般
1199	6439949.0	年越し	名詞	一般
1200	6439949.0	した	名詞	一般
1201	6439949.0	実家	名詞	一般
1202	6439949.0	いる	動詞	自立
1203	6439949.0	旦那	名詞	一般
1204	6439949.0	年越し	名詞	一般
1205	6439949.0	した	名詞	一般
1206	6439950.0	最悪	名詞	一般
1207	6439950.0	見る	動詞	自立
1208	6439950.0	年越し	名詞	一般
1209	6439950.0	恒例	名詞	一般
1210	6439950.0	する	動詞	自立
1211	6439950.0	格闘技	名詞	一般
1212	6439950.0	見る	動詞	自立
1213	6439950.0	言う	動詞	自立
1214	6439950.0	変える	動詞	自立
1215	6439950.0	ついてる	動詞	自立
1216	6439950.0	子供	名詞	一般
1217	6439950.0	起きる	動詞	自立
1218	6439950.0	正月	名詞	一般
1219	6439950.0	ない	形容詞	自立
1220	6439950.0	作る	動詞	自立
1221	6439950.0	する	動詞	自立
1222	6439950.0	疲れる	動詞	自立
1223	6439951.0	聞く	動詞	自立
1224	6439951.0	息子	名詞	一般
1225	6439951.0	年明け	名詞	一般
1226	6439951.0	そうそう	名詞	一般
1227	6439951.0	寝る	動詞	自立
1228	6439951.0	笑う	動詞	自立
1229	6439951.0	いい	形容詞	自立
1230	6439951.0	年	名詞	一般
1231	6439951.0	なる	動詞	自立
1232	6439951.0	明ける	動詞	自立
1233	6439952.0	息子	名詞	一般
1234	6439952.0	片目	名詞	一般
1235	6439952.0	黄色い	形容詞	自立
1236	6439952.0	目やに	名詞	一般
1237	6439952.0	でる	動詞	自立
1238	6439952.0	起きる	動詞	自立
1239	6439952.0	両目	名詞	一般
1240	6439952.0	なる	動詞	自立
1241	6439952.0	年末年始	名詞	一般
1242	6439952.0	病院	名詞	一般
1243	6439952.0	開く	動詞	自立
1244	6439952.0	寝る	動詞	自立
1245	6439952.0	息子	名詞	一般
1246	6439952.0	見る	動詞	自立
1247	6439952.0	目	名詞	一般
1248	6439952.0	周り	名詞	一般
1249	6439952.0	目やに	名詞	一般
1250	6439952.0	固まる	動詞	自立
1251	6439952.0	め	名詞	一般
1252	6439952.0	ひらける	動詞	自立
1253	6439952.0	病院	名詞	一般
1254	6439954.0	頭痛	名詞	一般
1255	6439955.0	すごい	形容詞	自立
1256	6439955.0	人	名詞	一般
1257	6439955.0	片眼鏡	名詞	一般
1258	6439955.0	片眼鏡	名詞	一般
1259	6439959.0	誰か	名詞	一般
1260	6439959.0	聞く	動詞	自立
1261	6439959.0	カウントダウン	名詞	一般
1262	6439959.0	終わる	動詞	自立
1263	6439959.0	旦那	名詞	一般
1264	6439959.0	する	動詞	自立
1265	6439959.0	旦那	名詞	一般
1266	6439959.0	リビング	名詞	一般
1267	6439959.0	子供	名詞	一般
1268	6439959.0	横	名詞	一般
1269	6439959.0	する	動詞	自立
1270	6439959.0	ライブ	名詞	一般
1271	6439959.0	見る	動詞	自立
1272	6439959.0	明ける	動詞	自立
1273	6439959.0	旦那	名詞	一般
1274	6439959.0	来る	動詞	自立
1275	6439959.0	明ける	動詞	自立
1276	6439959.0	言う	動詞	自立
1277	6439959.0	言う	動詞	自立
1278	6439959.0	できる	動詞	自立
1279	6439959.0	とめる	動詞	自立
1280	6439959.0	キレ	名詞	一般
1281	6439959.0	蹴る	動詞	自立
1282	6439959.0	なる	動詞	自立
1283	6439959.0	すごい	形容詞	自立
1284	6439959.0	怖い	形容詞	自立
1285	6439959.0	旦那	名詞	一般
1286	6439959.0	敬語	名詞	一般
1287	6439959.0	する	動詞	自立
1288	6439959.0	する	動詞	自立
1289	6439959.0	ゃいけないらしくて	名詞	一般
1290	6439959.0	実家	名詞	一般
1291	6439959.0	行く	動詞	自立
1292	6439959.0	する	動詞	自立
1293	6439959.0	旦那	名詞	一般
1294	6439959.0	する	動詞	自立
1295	6439959.0	怒る	動詞	自立
1296	6439959.0	呼び出す	動詞	自立
1297	6439959.0	すごい	形容詞	自立
1298	6439959.0	形相	名詞	一般
1299	6439959.0	怒る	動詞	自立
1300	6439959.0	言い返す	動詞	自立
1301	6439959.0	こわい	形容詞	自立
1302	6439959.0	する	動詞	自立
1303	6439959.0	いい	形容詞	自立
1304	6439961.0	生理	名詞	一般
1305	6439961.0	おる	動詞	自立
1306	6439961.0	楽しみ	名詞	一般
1307	6439961.0	授かる	動詞	自立
1308	6439961.0	いい	形容詞	自立
1309	6439963.0	年子	名詞	一般
1310	6439963.0	男の子	名詞	一般
1311	6439963.0	ママ	名詞	一般
1312	6439963.0	する	動詞	自立
1313	6439963.0	旦那	名詞	一般
1314	6439963.0	女の子	名詞	一般
1315	6439963.0	欲しい	形容詞	自立
1316	6439963.0	言う	動詞	自立
1317	6439963.0	冷や汗	名詞	一般
1318	6439963.0	女の子	名詞	一般
1319	6439963.0	欲しい	形容詞	自立
1320	6439963.0	気持ち	名詞	一般
1321	6439963.0	ある	動詞	自立
1322	6439963.0	疲れ顔	名詞	一般
1323	6439963.0	言う	動詞	自立
1324	6439963.0	もと	名詞	一般
1325	6439963.0	焦り	名詞	一般
1326	6439963.0	旦那	名詞	一般
1327	6439963.0	最後	名詞	一般
1328	6439963.0	頑張る	動詞	自立
1329	6439963.0	いう	動詞	自立
1330	6439963.0	産まれる	動詞	自立
1331	6439963.0	する	動詞	自立
1332	6439963.0	言う	動詞	自立
1333	6439963.0	会社	名詞	一般
1334	6439963.0	する	動詞	自立
1335	6439963.0	難しい	形容詞	自立
1336	6439963.0	なる	動詞	自立
1337	6439963.0	思う	動詞	自立
1338	6439963.0	お金	名詞	一般
1339	6439963.0	できる	動詞	自立
1340	6439963.0	タイプ	名詞	一般
1341	6439963.0	UP	名詞	一般
1342	6439963.0	思う	動詞	自立
1343	6439963.0	皆さん	名詞	一般
1344	6439963.0	する	動詞	自立
1345	6439963.0	女の子	名詞	一般
1346	6439963.0	欲しい	形容詞	自立
1347	6439963.0	気持ち	名詞	一般
1348	6439963.0	ある	動詞	自立
1349	6439963.0	揺れる	動詞	自立
1350	6439964.0	間に合う	動詞	自立
1351	6439964.0	道	名詞	一般
1352	6439964.0	空く	動詞	自立
1353	6439964.0	よい	形容詞	自立
1354	6439964.0	よい	形容詞	自立
1355	6439965.0	セール	名詞	一般
1356	6439965.0	行く	動詞	自立
1357	6439965.0	金	名詞	一般
1358	6439965.0	NO	名詞	一般
1359	6439966.0	腹立つ	動詞	自立
1360	6439966.0	働く	動詞	自立
1361	6439966.0	疲れる	動詞	自立
1362	6439966.0	しれる	動詞	自立
1363	6439966.0	母	名詞	一般
1364	6439966.0	子供	名詞	一般
1365	6439966.0	見る	動詞	自立
1366	6439966.0	行う	動詞	自立
1367	6439966.0	自分	名詞	一般
1368	6439966.0	しんどい	形容詞	自立
1369	6439966.0	やめる	動詞	自立
1370	6439966.0	肋骨	名詞	一般
1371	6439966.0	ヒビ	名詞	一般
1372	6439966.0	入る	動詞	自立
1373	6439967.0	甘酒	名詞	一般
1374	6439967.0	飲む	動詞	自立
1375	6439967.0	実家	名詞	一般
1376	6439967.0	年越し	名詞	一般
1377	6439967.0	作る	動詞	自立
1378	6439967.0	甘酒	名詞	一般
1379	6439967.0	酒屋	名詞	一般
1380	6439967.0	大きい	形容詞	自立
1381	6439967.0	酒粕	名詞	一般
1382	6439967.0	甘酒	名詞	一般
1383	6439967.0	する	動詞	自立
1384	6439967.0	部屋	名詞	一般
1385	6439967.0	いい	形容詞	自立
1386	6439967.0	匂い	名詞	一般
1387	6439967.0	甘酒	名詞	一般
1388	6439967.0	飲む	動詞	自立
1389	6439969.0	つぶやく	動詞	自立
1390	6439969.0	つぶやく	動詞	自立
1391	6439969.0	自分	名詞	一般
1392	6439970.0	高熱	名詞	一般
1393	6439970.0	する	動詞	自立
1394	6439970.0	思う	動詞	自立
1395	6439970.0	高熱	名詞	一般
1396	6439970.0	泣き顔	名詞	一般
1397	6439970.0	高熱	名詞	一般
1398	6439970.0	咳	名詞	一般
1399	6439970.0	止まる	動詞	自立
1400	6439970.0	小児科	名詞	一般
1401	6439970.0	行う	動詞	自立
1402	6439970.0	泣く	動詞	自立
1403	6439970.0	泣き顔	名詞	一般
1404	6439970.0	年末年始	名詞	一般
1405	6439970.0	する	動詞	自立
1406	6439970.0	お正月	名詞	一般
1407	6439970.0	救急車	名詞	一般
1408	6439970.0	呼ぶ	動詞	自立
1409	6439970.0	辛い	形容詞	自立
1410	6439970.0	する	動詞	自立
1411	6439970.0	泣き顔	名詞	一般
1412	6439970.0	年明け	名詞	一般
1413	6439970.0	早々	名詞	一般
1414	6439970.0	する	動詞	自立
1415	6439972.0	きた	名詞	一般
1416	6439972.0	ーーーーー	名詞	一般
1417	6439972.0	遅れる	動詞	自立
1418	6439972.0	スーパースター	名詞	一般
1419	6439973.0	リビング	名詞	一般
1420	6439973.0	見る	動詞	自立
1421	6439973.0	年越し	名詞	一般
1422	6439973.0	そば	名詞	一般
1423	6439973.0	歯磨	名詞	一般
1424	6439973.0	いる	動詞	自立
1425	6439973.0	ベット	名詞	一般
1426	6439973.0	スヤスマ	名詞	一般
1427	6439973.0	気持ち良い	形容詞	自立
1428	6439973.0	眠る	動詞	自立
1429	6439973.0	娘	名詞	一般
1430	6439973.0	見る	動詞	自立
1431	6439973.0	年越し	名詞	一般
1432	6439973.0	出来る	動詞	自立
1433	6439973.0	なる	動詞	自立
1434	6439973.0	食べる	動詞	自立
1435	6439973.0	遊ぶ	動詞	自立
1436	6439973.0	大きい	形容詞	自立
1437	6439973.0	なる	動詞	自立
1438	6439973.0	寂しい	形容詞	自立
1439	6439973.0	見れる	動詞	自立
1440	6439973.0	ハート	名詞	一般
1441	6439974.0	歌う	動詞	自立
1442	6439974.0	嵐	名詞	一般
1443	6439974.0	歌う	動詞	自立
1444	6439977.0	住まい	名詞	一般
1445	6439977.0	ドア	名詞	一般
1446	6439977.0	シミ	名詞	一般
1447	6439977.0	ある	動詞	自立
1448	6439977.0	なる	動詞	自立
1449	6439977.0	聞く	動詞	自立
1450	6439977.0	費用	名詞	一般
1451	6439977.0	範囲	名詞	一般
1452	6439977.0	頑張る	動詞	自立
1453	6439977.0	つて	名詞	一般
1454	6439977.0	濁す	動詞	自立
1455	6439977.0	感じ	名詞	一般
1456	6439977.0	言う	動詞	自立
1457	6439977.0	する	動詞	自立
1458	6439977.0	引渡す	動詞	自立
1459	6439977.0	旦那	名詞	一般
1460	6439977.0	先	名詞	一般
1461	6439977.0	見る	動詞	自立
1462	6439977.0	行く	動詞	自立
1463	6439977.0	シミ	名詞	一般
1464	6439977.0	とれる	動詞	自立
1465	6439977.0	行く	動詞	自立
1466	6439977.0	見る	動詞	自立
1467	6439977.0	する	動詞	自立
1468	6439977.0	思う	動詞	自立
1469	6439977.0	なる	動詞	自立
