,category_id,time,家族,出産,子供,健康,私,お金
9834,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
9835,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
9836,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
9837,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
9838,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
9839,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9840,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
9841,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
9842,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9843,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
9844,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9845,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
9846,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9847,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9848,99.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9849,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9850,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9851,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
9852,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
9853,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
9854,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9855,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
9856,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
9857,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9858,14.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
9859,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
9860,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
9861,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
9862,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9863,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
9864,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9865,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9866,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
9867,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9868,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
9869,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
9870,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
9871,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
9872,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
9873,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9874,12.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
9875,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
9876,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
9877,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9878,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9879,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9880,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
9881,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
9882,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9883,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
9884,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
9885,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
9886,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9887,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
9888,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9889,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
9890,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9891,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
9892,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9893,11.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
9894,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9895,9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
9896,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9897,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9898,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
9899,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
9900,16.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
9901,16.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
9902,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
9903,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
9904,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
9905,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9906,12.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
9907,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
9908,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9909,12.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
9910,99.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
9911,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
9912,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
9913,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
9914,14.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
9915,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
9916,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9917,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
9918,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
9919,14.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
9920,6.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
9921,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
9922,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
9923,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9924,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9925,16.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
9926,12.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
9927,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
9928,16.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
9929,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
9930,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9931,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9932,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9933,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
9934,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9935,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
9936,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9937,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9938,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
9939,9.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
9940,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
9941,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9942,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
9943,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9944,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9945,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
9946,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
9947,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
9948,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
9949,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9950,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
9951,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
9952,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
9953,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
9954,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9955,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
9956,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
9957,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9958,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9959,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
9960,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
9961,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9962,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9963,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
9964,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9965,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9966,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
9967,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
9968,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9969,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9970,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
9971,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9972,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9973,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
9974,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9975,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
9976,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9977,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
9978,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
9979,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9980,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9981,99.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
9982,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9983,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9984,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
9985,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9986,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9987,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
9988,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
9989,11.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0
9990,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
9991,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
9992,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
9993,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0
9994,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
9995,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
9996,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
9997,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
9998,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
9999,18.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10000,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10001,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10002,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10003,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10004,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10005,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
10006,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10007,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10008,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10009,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
10010,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10011,12.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10012,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10013,14.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
10014,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10015,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10016,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10017,18.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10018,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10019,13.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
10020,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10021,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10022,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10023,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10024,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10025,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10026,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
10027,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10028,11.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10029,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
10030,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10031,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
10032,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10033,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10034,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10035,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10036,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10037,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10038,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10039,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10040,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
10041,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10042,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10043,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10044,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10045,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
10046,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10047,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10048,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10049,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10050,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10051,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10052,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10053,5.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
10054,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
10055,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
10056,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10057,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10058,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10059,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10060,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10061,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10062,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10063,9.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10064,14.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
10065,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10066,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10067,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10068,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10069,16.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
10070,14.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
10071,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10072,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10073,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
10074,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10075,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10076,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10077,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10078,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10079,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10080,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
10081,11.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10082,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10083,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10084,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10085,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10086,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10087,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10088,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10089,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10090,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10091,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10092,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10093,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10094,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10095,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10096,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10097,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10098,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10099,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10100,11.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10101,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10102,6.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
10103,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10104,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10105,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10106,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10107,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10108,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10109,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10110,12.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
10111,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10112,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10113,99.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10114,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10115,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10116,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10117,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10118,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10119,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10120,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10121,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10122,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0
10123,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10124,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10125,13.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10126,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10127,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10128,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10129,11.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10130,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10131,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10132,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10133,13.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
10134,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10135,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
10136,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10137,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10138,14.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
10139,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10140,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10141,14.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10142,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10143,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10144,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
10145,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10146,15.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10147,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
10148,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
10149,12.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
10150,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10151,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10152,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10153,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
10154,18.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
10155,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10156,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
10157,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10158,99.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
10159,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10160,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10161,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10162,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10163,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
10164,7.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10165,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10166,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10167,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
10168,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10169,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
10170,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10171,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10172,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
10173,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10174,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
10175,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10176,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10177,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10178,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10179,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10180,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10181,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10182,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10183,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10184,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10185,12.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0
10186,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10187,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10188,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
10189,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10190,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10191,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10192,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10193,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10194,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10195,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10196,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10197,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10198,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10199,11.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10200,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10201,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10202,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
10203,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10204,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10205,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10206,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10207,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10208,12.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
10209,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10210,12.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10211,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
10212,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10213,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10214,12.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10215,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10216,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
10217,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10218,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
10219,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10220,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10221,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
10222,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
10223,11.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10224,6.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
10225,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
10226,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
10227,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
10228,16.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
10229,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
10230,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
10231,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
10232,14.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
